LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
SpecimenDiameterAtFracture	SpecimenDiameterAtFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenDiameterAtFracture			
ComputerTomograph	ComputerTomograph	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ComputerTomograph			
Gadolinium	Gadolinium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Gadolinium			
NonDestructiveTesting	NonDestructiveTesting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonDestructiveTesting			A nondestructive testing process
PoreVolume	PoreVolume	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PoreVolume			
FeedSpeed	FeedSpeed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FeedSpeed			Characteristic speed within a turning process to advance the cutting tool
EmbeddingMetallographicSpecimen	EmbeddingMetallographicSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EmbeddingMetallographicSpecimen			Process of embedding a metallographic specimen in e.g. bakelite resin or epoxy resin
Aluminium	Aluminium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Aluminium			
CastingSimulation	CastingSimulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingSimulation			A casting simulation
FreeForging	FreeForging	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FreeForging			
TechnologicalProduct	TechnologicalProduct	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnologicalProduct			
SpecimenCrossSectionAreaAtFracture	SpecimenCrossSectionAreaAtFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenCrossSectionAreaAtFracture			
ServohydraulicTestingMachine	ServohydraulicTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ServohydraulicTestingMachine			
Palladium	Palladium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Palladium			
EmbeddingCompound	EmbeddingCompound	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EmbeddingCompound			Metallographic empbedding compound (e.g. resin)
Role	Role	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Role			Class defined by the Basic Formal Ontology (BFO)
Molecule	Molecule	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Molecule			
TensileTestingMachine	TensileTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TensileTestingMachine			
MaterialNamingConventionENMaterialNumber	MaterialNamingConventionENMaterialNumber	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionENMaterialNumber			
Angle	Angle	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Angle			
MechanicalWorkshopEquipment	MechanicalWorkshopEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalWorkshopEquipment			Any kind of equipment within a mechanical workshop
EngineeringStress	EngineeringStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStress			The engineering stress: Force/OriginalArea
WireEroding	WireEroding	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WireEroding			Wire eroding (cutting) process
Continuant	Continuant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Continuant			Class defined by the Basic Formal Ontology (BFO)
CoolingWaterConnection	CoolingWaterConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CoolingWaterConnection			
TechnicalStress	TechnicalStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnicalStress			
GravityCasting	GravityCasting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GravityCasting			
CoolingEmulsionWithWaterAndOil	CoolingEmulsionWithWaterAndOil	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CoolingEmulsionWithWaterAndOil			Cooling emulsion containing water and oil used for wire eroding
EngineeringStrainInLoadingDirection	EngineeringStrainInLoadingDirection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStrainInLoadingDirection			The engineering strain in loading direction (e.g. in a uniaxial tensile test)
Helium	Helium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Helium			
AluminiumAlloy	AluminiumAlloy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AluminiumAlloy			Any kind of aluminium alloy
NotchRadius	NotchRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NotchRadius			
MaterialMesoStructure	MaterialMesoStructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialMesoStructure			
Literal	Literal	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Literal			
Neodymium	Neodymium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Neodymium			
MaterialVolumeStructureInfo	MaterialVolumeStructureInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialVolumeStructureInfo			
Regulation	Regulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Regulation			
BrinellIndentation	BrinellIndentation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BrinellIndentation			An indentation process according to Brinell
Building	Building	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Building			
Atom	Atom	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Atom			
PhysicsModel	PhysicsModel	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PhysicsModel			
ConsumableName	ConsumableName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ConsumableName			Name of a consumable
ConcentrationOfSubstance	ConcentrationOfSubstance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ConcentrationOfSubstance			
Person	Person	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Person			
YoungsModulus	YoungsModulus	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#YoungsModulus			
ExcelSheetName	ExcelSheetName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExcelSheetName			
CastingMachine	CastingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingMachine			
Oxygen	Oxygen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Oxygen			
WeldedConnection	WeldedConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeldedConnection			
Temperature	Temperature	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Temperature			
Furnace	Furnace	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Furnace			
SpecificHeatCapacity	SpecificHeatCapacity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificHeatCapacity			
TechnicalStrain	TechnicalStrain	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnicalStrain			
ArtificialAgingTemperatureAsSupposed	ArtificialAgingTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingTemperatureAsSupposed			The artificial aging temperature as supposed
CompositionRelatedQuantity	CompositionRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompositionRelatedQuantity			Any kind of quantity, that describes the composition of materials
MachiningWithGeometricallyDeterminedEdge	MachiningWithGeometricallyDeterminedEdge	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachiningWithGeometricallyDeterminedEdge			
WeightConcentration	WeightConcentration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightConcentration			
Quality	Quality	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Quality			Class defined by the Basic Formal Ontology (BFO)
CADFile	CADFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CADFile			
TimeToInductionSwitchOff	TimeToInductionSwitchOff	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TimeToInductionSwitchOff			Time duration during a casting process until the induction heating system is switched off since the start of the casting process
VatPolymerization	VatPolymerization	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VatPolymerization			
FieldData	FieldData	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FieldData			Some kind of field data (tables, columns, matrices...)
ObjectSet	ObjectSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ObjectSet			
Length	Length	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Length			
ShrinkagePore	ShrinkagePore	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ShrinkagePore			
MatCalcSimulation	MatCalcSimulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MatCalcSimulation			A simulation using the software MatCalc
TensileTestSpecimen	TensileTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TensileTestSpecimen			
Samarium	Samarium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Samarium			
CylindricalTensileTestSpecimen	CylindricalTensileTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CylindricalTensileTestSpecimen			
hasIdentifier	hasIdentifier	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasIdentifier			Indicates properties, such as IDs, names etc. which are used to identify objects, processes etc.
DecimalSeparator	DecimalSeparator	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DecimalSeparator			
hasOutput	hasOutput	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasOutput			
GeometryInfo	GeometryInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GeometryInfo			Data set containing geometric information content
ReductionOfAreaAtFracture	ReductionOfAreaAtFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ReductionOfAreaAtFracture			
SpecimenRelatedQuantity	SpecimenRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenRelatedQuantity			
InitialMoldTemperatureInSimulation	InitialMoldTemperatureInSimulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InitialMoldTemperatureInSimulation			Initial mold temperature in e.g. a casting simulation
IWMLabelsID	IWMLabelsID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IWMLabelsID			Permanent and unique ID for specimens at the Fraunhofer IWM
LowCycleFatigueTest	LowCycleFatigueTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LowCycleFatigueTest			
PlanarImageSet	PlanarImageSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PlanarImageSet			A series of images taken in a plane, which form a set of images (e.g. images of a microsection or a fracture surface)
MechanicalTestingRelatedQuantity	MechanicalTestingRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalTestingRelatedQuantity			
Report	Report	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Report			
SIUnit	SIUnit	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SIUnit			
ShearModulus	ShearModulus	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ShearModulus			
MicrostructuralQuantity	MicrostructuralQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MicrostructuralQuantity			
Frequency	Frequency	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Frequency			
MaterialMicrostructure	MaterialMicrostructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialMicrostructure			
PreProcessing	PreProcessing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PreProcessing			
XRayTube	XRayTube	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#XRayTube			An x-ray tube, e.g. used in a computer tomograph
CastPart	CastPart	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastPart			Object resulting from a casting process
ProcedureName	ProcedureName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcedureName			Name of a procedure (e.g. norm, standard, internal procedure)
Nickel	Nickel	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Nickel			
CastIronMaterial	CastIronMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastIronMaterial			
isComposedOf	isComposedOf	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isComposedOf			
WeightRatio	WeightRatio	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightRatio			
ElasticConstant	ElasticConstant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElasticConstant			
Gallium	Gallium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Gallium			
Entity	Entity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Entity			
Mass	Mass	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Mass			
GrindingAndPolishingSuspension	GrindingAndPolishingSuspension	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrindingAndPolishingSuspension			Suspension used during grinding or polishing of metallographic specimens (e.g. diamond suspension)
SoftwareScript	SoftwareScript	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareScript			
URLToFolder	URLToFolder	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#URLToFolder			The URL to a folder in a file system
InfrastructureEquipmentSet	InfrastructureEquipmentSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InfrastructureEquipmentSet			
CreepTest	CreepTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CreepTest			
DocumentFile	DocumentFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DocumentFile			
Equipment	Equipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Equipment			
MaterialSurfaceTemperatureAsIsBottom	MaterialSurfaceTemperatureAsIsBottom	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsIsBottom			
ProcessSetup	ProcessSetup	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessSetup			
Heating	Heating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Heating			The process of heating any kind of object
Summary	Summary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Summary			
NumberOfHeaderLinesInTable	NumberOfHeaderLinesInTable	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NumberOfHeaderLinesInTable			
CastingPressure	CastingPressure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingPressure			Applied pressure during the casting process
AnalysedDataSet	AnalysedDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AnalysedDataSet			Any kind of analysed data set. This usually means, that it is the result of some kind of postprocessing/analysis process of a raw data file.
hasStructuralQuantity	hasStructuralQuantity	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStructuralQuantity			
SpecificationOfAnalysedChemicalElementsInLIBSProcess	SpecificationOfAnalysedChemicalElementsInLIBSProcess	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificationOfAnalysedChemicalElementsInLIBSProcess			Specification of the analysed chemical elements in a LIBS (laser induced plasma spectroscopy) process.
SolidificationDuration	SolidificationDuration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolidificationDuration			Time duration between a fully liquid material state and a fully solidified material state during cooling.
Magnetization	Magnetization	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Magnetization			
SheetLamination	SheetLamination	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SheetLamination			
Sheet	Sheet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sheet			
MaterialNanoStructure	MaterialNanoStructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNanoStructure			
OneDimensionalFieldData	OneDimensionalFieldData	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OneDimensionalFieldData			Any kind of one dimensional field data
ObjectID	ObjectID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ObjectID			
Iridium	Iridium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Iridium			
Tempering	Tempering	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tempering			
DendriteArmSpacing	DendriteArmSpacing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DendriteArmSpacing			
HardeningByColdforming	HardeningByColdforming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardeningByColdforming			
Holmium	Holmium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Holmium			
DigitalCamera	DigitalCamera	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DigitalCamera			A digital camera used within a process setup
HighVoltageCurrentConnection	HighVoltageCurrentConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighVoltageCurrentConnection			
MagnesiumMaterial	MagnesiumMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MagnesiumMaterial			
VickersIndentation	VickersIndentation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VickersIndentation			An indentation process according to Vickers
CommaDelimiter	CommaDelimiter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CommaDelimiter			
hasStringLiteral	hasStringLiteral	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStringLiteral			
ElectricCurrent	ElectricCurrent	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricCurrent			
TrueStrain	TrueStrain	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TrueStrain			
TimeToFloodingOfMoldChamber	TimeToFloodingOfMoldChamber	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TimeToFloodingOfMoldChamber			Time duration until the mold chamber is flooded
GrowingCrystals	GrowingCrystals	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrowingCrystals			
ProcessEvaluation	ProcessEvaluation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessEvaluation			
HeatResistantGloves	HeatResistantGloves	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatResistantGloves			Heat resistant gloves, e.g. used to remove objects from a heat treatment furnace.
CameraEquipment	CameraEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CameraEquipment			Any kind of camera equipment
CircumferentialTurningSpeed	CircumferentialTurningSpeed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CircumferentialTurningSpeed			Characteristic velocity of a turning process (circumferential velocity)
Column	Column	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Column			A column (e.g. in a table)
MaterialDefect	MaterialDefect	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialDefect			
CastingMeltIntoMold	CastingMeltIntoMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingMeltIntoMold			The act of casting the melt into the mold.
Argon	Argon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Argon			
GripSystem	GripSystem	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GripSystem			
MetallographicEquipment	MetallographicEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicEquipment			Equipment used within metallographic processes (e.g. polishing, grinding, embedding...)
Cluster	Cluster	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cluster			
GrainBoundary	GrainBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrainBoundary			
MountingOfSpecimenInTestingMachine	MountingOfSpecimenInTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MountingOfSpecimenInTestingMachine			
CastingQuantity	CastingQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingQuantity			
RelationalQuality	RelationalQuality	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RelationalQuality			Class defined by the Basic Formal Ontology (BFO)
MoldTemperatureAsSupposed	MoldTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MoldTemperatureAsSupposed			Temperature of the mold as supposed during permanent mold casting
SelectiveLaserMelting	SelectiveLaserMelting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SelectiveLaserMelting			
Resistance	Resistance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Resistance			
HardnessBrinell	HardnessBrinell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardnessBrinell			Hardness according to Brinell
SoftwareVersion	SoftwareVersion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareVersion			
ThermocoupleWire	ThermocoupleWire	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermocoupleWire			A thermocouple is an electrical device consisting of two dissimilar electrical conductors forming an electrical junction. A thermocouple produces a temperature-dependent voltage as a result of the thermoelectric effect, and this voltage can be interpreted to measure temperature. Thermocouples are a widely used type of temperature sensor.
Silicon	Silicon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Silicon			
PrimaryShaping	PrimaryShaping	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrimaryShaping			
ShrinkageAdjustment	ShrinkageAdjustment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ShrinkageAdjustment			A multiplication factor (unitless), that determines the volume during solidification in Flow3D
Rp03	Rp03	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rp03			
Server	Server	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Server			
PhysicalQuantity	PhysicalQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PhysicalQuantity			
ErodingWire	ErodingWire	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ErodingWire			Wire used within a wire eroding process
MechanicalWorkshop	MechanicalWorkshop	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalWorkshop			A workshop dealing with mechanical manufacturing processes such as turning, wire eroding, separating, sawing...
PNGImage	PNGImage	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PNGImage			
ChemicalElement	ChemicalElement	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ChemicalElement			
SpecificallyDependentContinuant	SpecificallyDependentContinuant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificallyDependentContinuant			Class defined by the Basic Formal Ontology (BFO)
Krypton	Krypton	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Krypton			
Hafnium	Hafnium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Hafnium			
SystemOfUnits	SystemOfUnits	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SystemOfUnits			
Conclusion	Conclusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Conclusion			
TurningToolRadius	TurningToolRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningToolRadius			The radius at the edge of a turning tool
Sandforming	Sandforming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sandforming			
Delimiter	Delimiter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Delimiter			
containsValuesOfType	containsValuesOfType	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#containsValuesOfType			
Etchant	Etchant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Etchant			Etchant, e.g. used to etch metallographic specimens
Vanadium	Vanadium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Vanadium			
hasPart	hasPart	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasPart			
NumberOfCycles	NumberOfCycles	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NumberOfCycles			
PowerXRayTube	PowerXRayTube	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PowerXRayTube			Power of x-ray tube (e.g. in a computer tomograph)
MaterialSurfacTemperatureAsIs	MaterialSurfacTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfacTemperatureAsIs			
Area	Area	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Area			
NotchDepth	NotchDepth	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NotchDepth			
Sawing	Sawing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sawing			
Rp02	Rp02	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rp02			
SuperimposedVibration	SuperimposedVibration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SuperimposedVibration			Superimposed vibration during the casting process
GenerelExperimentRelatedProcess	GenerelExperimentRelatedProcess	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GenerelExperimentRelatedProcess			
LightMicroscopy	LightMicroscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LightMicroscopy			
Inclusion	Inclusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Inclusion			
precedes	precedes	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#precedes			
Turning	Turning	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Turning			
MaximumMeltTemperatureAsIs	MaximumMeltTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaximumMeltTemperatureAsIs			Maximum value of the melt temperature measured during a casting process.
InlensEnergySelectedBackscatterDetector	InlensEnergySelectedBackscatterDetector	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InlensEnergySelectedBackscatterDetector			An inlens selected backscatter detector for the SEM
MaterialStructureRelatedFiatObjectPart	MaterialStructureRelatedFiatObjectPart	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialStructureRelatedFiatObjectPart			
ProcessProfile	ProcessProfile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessProfile			Class defined by the Basic Formal Ontology (BFO)
BaseElementOfComposition	BaseElementOfComposition	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseElementOfComposition			Is the base element of a chemical composition, e.g. Ni in Ni-alloys, Al in Al-alloys.
GrindingAndPolishing	GrindingAndPolishing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrindingAndPolishing			
TemporalDataSet	TemporalDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemporalDataSet			
HeatTransferCoefficientSolidifiedMetalAndMold	HeatTransferCoefficientSolidifiedMetalAndMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientSolidifiedMetalAndMold			Heat transfer coefficient between solidified metal and atmosphere
FatigueTest	FatigueTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FatigueTest			
