Level	Rule Name	Subject	Property	Value
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Abrading	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Abstract	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ActuatorEquipment	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AdditiveManufacturing	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Aluminium	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AluminiumAlloy	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AluminiumMaterial	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Amount	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AmountOfSubstance	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AmountOfSubstanceQuantity	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AnalysedDataSet	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Analysing	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AnalysisOfResultingSpectraAndComparisonWithReferenceSpectra	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Angle	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Annealing	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Antimony	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Area	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AreaDetector	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Argon	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Arsenic	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAging	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingDuration	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingDurationAsSupposed	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingTemperature	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingTemperatureAsSupposed	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Astatine	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Atom	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AtomicFraction	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageGrainSize	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageHardnessBrinell	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageHardnessVickers	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Bar	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Barium	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseElementOfComposition	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseQuantityKind	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseUnit	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Berylium	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BinderJetting	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Bismuth	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Block	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Boron	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BrinellIndentation	rdfs:label	
