IRI,Similarity
http://www.opmw.org/ontology/WorkflowExecutionProcess,0.8854
http://www.opmw.org/ontology/hasExecutionDiagram,0.8804
http://www.opmw.org/ontology/correspondsToTemplateProcess,0.8748
http://www.opmw.org/ontology/WorkflowTemplateProcess,0.8718
http://www.opmw.org/ontology/WorkflowExecutionAccount,0.8685
http://www.opmw.org/ontology/WorkflowExecutionArtifact,0.8677
http://www.opmw.org/ontology/hasTemplateDiagram,0.8646
http://www.opmw.org/ontology/WorkflowTemplate,0.8586
http://www.opmw.org/ontology/hasExecutableComponent,0.8547
http://www.opmw.org/ontology/WorkflowTemplateArtifact,0.8492
http://www.opmw.org/ontology/executedInWorkflowSystem,0.8483
http://www.opmw.org/ontology/hasFileName,0.8376
http://www.opmw.org/ontology/hasOriginalLogFile,0.8367
http://www.opmw.org/ontology/hasLocation,0.8364
http://www.opmw.org/ontology/hasSize,0.8360
http://www.opmw.org/ontology/DataVariable,0.8356
http://www.opmw.org/ontology/uses,0.8352
http://www.opmw.org/ontology/correspondsToTemplateArtifact,0.8352
http://www.opmw.org/ontology/correspondsToTemplate,0.8324
http://www.opmw.org/ontology/createdInWorkflowSystem,0.8308
