IRI,Similarity
http://purl.org/dc/terms/title,0.6327
http://purl.org/dc/terms/description,0.6204
http://purl.org/dc/terms/references,0.5821
http://purl.org/dc/terms/isReferencedBy,0.5679
http://emmo.info/emmo#EMMO_b081b346_7279_46ef_9a3d_2c088fcd79f4,0.4814
http://w3id.org/nfdi4ing/metadata4ing#HostingInstitution,0.4519
http://w3id.org/nfdi4ing/metadata4ing#KindOfQuantity,0.4468
https://ptb.de/si/Real,0.4364
http://w3id.org/nfdi4ing/metadata4ing#Editor,0.4262
http://w3id.org/nfdi4ing/metadata4ing#Tool,0.4240
http://w3id.org/nfdi4ing/metadata4ing#projectParticipant,0.4182
http://w3id.org/nfdi4ing/metadata4ing#RelatedPerson,0.4128
http://www.w3.org/ns/prov#qualifiedAssociation,0.4113
http://purl.obolibrary.org/obo/RO_0002234,0.4010
