IRI,Similarity
http://purl.obolibrary.org/obo/RO_0002352,0.6216
http://w3id.org/nfdi4ing/metadata4ing#identifier,0.5928
http://purl.obolibrary.org/obo/RO_0002234,0.5917
http://purl.obolibrary.org/obo/RO_0002233,0.5756
http://purl.obolibrary.org/obo/RO_0002353,0.5744
http://www.w3.org/ns/ssn/isPropertyOf,0.5741
http://www.molmod.info/semantics/pims-ii.ttl#Property,0.5659
http://purl.obolibrary.org/obo/BFO_0000015,0.5426
http://www.w3.org/ns/ssn/hasProperty,0.5362
http://www.molmod.info/semantics/pims-ii.ttl#Value,0.5268
http://w3id.org/nfdi4ing/metadata4ing#projectReferenceID,0.5221
http://www.w3.org/ns/prov#qualifiedAssociation,0.5008
http://w3id.org/nfdi4ing/metadata4ing#hasEmployedTool,0.5004
http://purl.org/dc/terms/isReferencedBy,0.5000
http://w3id.org/nfdi4ing/metadata4ing#isEmployedToolIn,0.4980
http://w3id.org/nfdi4ing/metadata4ing#NumericalAssignment,0.4859
http://www.molmod.info/semantics/pims-ii.ttl#Assignment,0.4853
http://www.w3.org/ns/dcat#Dataset,0.4849
http://w3id.org/nfdi4ing/metadata4ing#projectParticipant,0.4780
http://w3id.org/nfdi4ing/metadata4ing#KindOfQuantity,0.4765
http://w3id.org/nfdi4ing/metadata4ing#inProject,0.4758
http://purl.org/dc/terms/title,0.4742
http://www.w3.org/ns/prov#agent,0.4734
http://w3id.org/nfdi4ing/metadata4ing#Tool,0.4655
http://purl.org/dc/terms/references,0.4650
http://w3id.org/nfdi4ing/metadata4ing#UsageInstruction,0.4637
http://w3id.org/nfdi4ing/metadata4ing#hasAssignedValue,0.4601
http://w3id.org/nfdi4ing/metadata4ing#Method,0.4582
https://schema.org/Intangible,0.4560
http://w3id.org/nfdi4ing/metadata4ing#Supervisor,0.4478
http://w3id.org/nfdi4ing/metadata4ing#hasRorId,0.4477
http://w3id.org/nfdi4ing/metadata4ing#hasParameter,0.4423
http://w3id.org/nfdi4ing/metadata4ing#DataCollector,0.4417
http://w3id.org/nfdi4ing/metadata4ing#Distributor,0.4348
http://w3id.org/nfdi4ing/metadata4ing#hasVariable,0.4307
http://purl.obolibrary.org/obo/RO_0000057,0.4268
http://w3id.org/nfdi4ing/metadata4ing#hasKindOfQuantity,0.4260
http://w3id.org/nfdi4ing/metadata4ing#Producer,0.4201
http://w3id.org/nfdi4ing/metadata4ing#DataManager,0.4187
http://w3id.org/nfdi4ing/metadata4ing#DataCurator,0.4186
http://w3id.org/nfdi4ing/metadata4ing#hasAssignmentTimestamp,0.4163
http://w3id.org/nfdi4ing/metadata4ing#HostingInstitution,0.4161
http://w3id.org/nfdi4ing/metadata4ing#Editor,0.4151
http://www.molmod.info/semantics/pims-ii.ttl#Variable,0.4128
http://www.w3.org/ns/dcat#Distribution,0.4101
http://www.w3.org/ns/prov#Association,0.4094
http://purl.org/dc/terms/description,0.4059
http://w3id.org/nfdi4ing/metadata4ing#,0.4028
http://purl.obolibrary.org/obo/BFO_0000050,0.4021
http://purl.obolibrary.org/obo/BFO_0000051,0.4013
