LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
OrganicMaterial	OrganicMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OrganicMaterial			
SpecimenLength	SpecimenLength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenLength			
Astatine	Astatine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Astatine			
TurningTool	TurningTool	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningTool			The tool used to machine the object within a turning process
Germanium	Germanium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Germanium			
ShrinkagePore	ShrinkagePore	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ShrinkagePore			
ThermocoupleWire	ThermocoupleWire	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermocoupleWire			A thermocouple is an electrical device consisting of two dissimilar electrical conductors forming an electrical junction. A thermocouple produces a temperature-dependent voltage as a result of the thermoelectric effect, and this voltage can be interpreted to measure temperature. Thermocouples are a widely used type of temperature sensor.
Barium	Barium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Barium			
Occurrent	Occurrent	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Occurrent			Class defined by the Basic Formal Ontology (BFO)
ImmaterialEntity	ImmaterialEntity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImmaterialEntity			Class defined by the Basic Formal Ontology (BFO)
SpecimenDiameter	SpecimenDiameter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenDiameter			
SpecificationOfAnalysedChemicalElementsInLIBSProcess	SpecificationOfAnalysedChemicalElementsInLIBSProcess	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificationOfAnalysedChemicalElementsInLIBSProcess			Specification of the analysed chemical elements in a LIBS (laser induced plasma spectroscopy) process.
Entity	Entity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Entity			
PhysicsModel	PhysicsModel	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PhysicsModel			
Rolling	Rolling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rolling			
hasValue	hasValue	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasValue			
CastingPressure	CastingPressure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingPressure			Applied pressure during the casting process
StrainRateInLoadingDirection	StrainRateInLoadingDirection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StrainRateInLoadingDirection			
StrainRelatedQuantity	StrainRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StrainRelatedQuantity			
HeatTransferCoefficientMoldAndAtmosphere	HeatTransferCoefficientMoldAndAtmosphere	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientMoldAndAtmosphere			Heat transfer coefficient between mold and atmosphere
Site	Site	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Site			An immaterial region bound by an object
GeneralGeometricQuantity	GeneralGeometricQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GeneralGeometricQuantity			
SolutionAnnealingTemperatureAsSupposed	SolutionAnnealingTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolutionAnnealingTemperatureAsSupposed			The solution heat treatment temperature as supposed
GrindingAndPolishing	GrindingAndPolishing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrindingAndPolishing			
ComponentTestTensileLoading	ComponentTestTensileLoading	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ComponentTestTensileLoading			Some kind of component test applying a tensile load
ThreeDimensionalFieldData	ThreeDimensionalFieldData	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThreeDimensionalFieldData			Any kind of three dimensional field data
Furnace	Furnace	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Furnace			
ObjectAggregate	ObjectAggregate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ObjectAggregate			Class defined by the Basic Formal Ontology (BFO)
TemporalRegion	TemporalRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemporalRegion			Class defined by the Basic Formal Ontology (BFO)
Decarburization	Decarburization	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Decarburization			
OneDimensionalContinuantFiatBoundary	OneDimensionalContinuantFiatBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OneDimensionalContinuantFiatBoundary			Class defined by the Basic Formal Ontology (BFO)
MetallicMaterial	MetallicMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallicMaterial			
YieldStress	YieldStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#YieldStress			
IndustryProject	IndustryProject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IndustryProject			
UnitSymbol	UnitSymbol	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#UnitSymbol			
OriginalCrossSectionalAreaOfTheParallelLength	OriginalCrossSectionalAreaOfTheParallelLength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OriginalCrossSectionalAreaOfTheParallelLength			Original cross-sectional area of the parallel length (e.g. according to DIN ISO 6892-1:2017-02)
ExcelSheetName	ExcelSheetName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExcelSheetName			
NotchEdgeLength	NotchEdgeLength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NotchEdgeLength			
OpticalDisplacementAsIs	OpticalDisplacementAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OpticalDisplacementAsIs			An optically measured displacement as is e.g. by using digital image correlation
CastingQuantity	CastingQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingQuantity			
ActuatorEquipment	ActuatorEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ActuatorEquipment			
Gold	Gold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Gold			
Event	Event	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Event			
isDefinedBy	isDefinedBy	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isDefinedBy			A reference, that indicates that something is defined by something else. E.g. the location/shape of a geometric feature is defined by the CAD file.
MaterialNamingConventionOther	MaterialNamingConventionOther	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionOther			
PrecipitatePhaseFraction	PrecipitatePhaseFraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitatePhaseFraction			The phase fraction of some kind of precipitate.
SurfaceFinishing	SurfaceFinishing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SurfaceFinishing			The process of finishing the surface of some kind of object (e.g. polishing, grinding...)
CastingEquipment	CastingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingEquipment			Casting related equipment
PrecipitateFeretDiameter	PrecipitateFeretDiameter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitateFeretDiameter			
MechanicalTestingRelatedQuantity	MechanicalTestingRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalTestingRelatedQuantity			
EquipmentSet	EquipmentSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EquipmentSet			
Selenium	Selenium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Selenium			
GeometryInfo	GeometryInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GeometryInfo			Data set containing geometric information content
Iridium	Iridium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Iridium			
ComponentTest	ComponentTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ComponentTest			Some kind of component test
ProcessStartDateTime	ProcessStartDateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessStartDateTime			Date and time at the start of a process
Ingot	Ingot	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Ingot			An ingot is often used as raw material for a casting process
ImageSet	ImageSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImageSet			A set of images
DataAcquisitionSoftware	DataAcquisitionSoftware	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataAcquisitionSoftware			
MetallographicPreparation	MetallographicPreparation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicPreparation			
CentrifugalCasting	CentrifugalCasting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CentrifugalCasting			
BaseElementOfComposition	BaseElementOfComposition	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseElementOfComposition			Is the base element of a chemical composition, e.g. Ni in Ni-alloys, Al in Al-alloys.
ControlSoftware	ControlSoftware	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ControlSoftware			
s	s	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#s			
Technetium	Technetium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Technetium			
CrucibleTemperatureAsSupposed	CrucibleTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrucibleTemperatureAsSupposed			The temperature of the crucible as supposed during the casting process
GrainSize	GrainSize	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrainSize			
ThermophysicalExperiment	ThermophysicalExperiment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermophysicalExperiment			
HeatTransferCoefficientSolidifiedMetalAndMold	HeatTransferCoefficientSolidifiedMetalAndMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientSolidifiedMetalAndMold			Heat transfer coefficient between solidified metal and atmosphere
Indentation	Indentation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Indentation			
HeatTransferCoefficientMeltAndMold	HeatTransferCoefficientMeltAndMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientMeltAndMold			Heat transfer coefficient between melt and mold
HotTensileTest	HotTensileTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HotTensileTest			
Cerium	Cerium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cerium			
MaterialMicrostructure	MaterialMicrostructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialMicrostructure			
ImportCAMDataAndMountMachine	ImportCAMDataAndMountMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImportCAMDataAndMountMachine			The process of importing CAM data and mounting a machine
StressRelatedQuantity	StressRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StressRelatedQuantity			
ExtensometerDisplacementAsIs	ExtensometerDisplacementAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExtensometerDisplacementAsIs			
containsValuesOfType	containsValuesOfType	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#containsValuesOfType			
TwoDimensionalContinuantFiatBoundary	TwoDimensionalContinuantFiatBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TwoDimensionalContinuantFiatBoundary			Class defined by the Basic Formal Ontology (BFO)
DateTime	DateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DateTime			
Drilling	Drilling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Drilling			
Force	Force	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Force			
EmbeddingCompound	EmbeddingCompound	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EmbeddingCompound			Metallographic empbedding compound (e.g. resin)
MatterObject	MatterObject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MatterObject			
InitialMoldTemperatureInSimulation	InitialMoldTemperatureInSimulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InitialMoldTemperatureInSimulation			Initial mold temperature in e.g. a casting simulation
SubprocessSet	SubprocessSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SubprocessSet			
CornerCrackSpecimen	CornerCrackSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CornerCrackSpecimen			
STEPFile	STEPFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#STEPFile			
WithdrawalPlan	WithdrawalPlan	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WithdrawalPlan			A data set containg the information content of a withdrawal plan (e.g. PDFFile, CADFile...)
Rubidium	Rubidium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rubidium			
SpecimenPreparation	SpecimenPreparation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenPreparation			
PlanarImageSet	PlanarImageSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PlanarImageSet			A series of images taken in a plane, which form a set of images (e.g. images of a microsection or a fracture surface)
InlensEnergySelectedBackscatterDetector	InlensEnergySelectedBackscatterDetector	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InlensEnergySelectedBackscatterDetector			An inlens selected backscatter detector for the SEM
MaterialNamingConventionJIS	MaterialNamingConventionJIS	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionJIS			
InductionHeatingSystem	InductionHeatingSystem	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InductionHeatingSystem			
TrueStrain	TrueStrain	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TrueStrain			
ElectromechanicalTestingMachine	ElectromechanicalTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectromechanicalTestingMachine			
PDFFile	PDFFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PDFFile			
TemporalDataSet	TemporalDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemporalDataSet			
ElectricalConnection	ElectricalConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricalConnection			
Equipment	Equipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Equipment			
CompactTensionSpecimen	CompactTensionSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompactTensionSpecimen			
ThreeDimensionalSpatialRegion	ThreeDimensionalSpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThreeDimensionalSpatialRegion			Class defined by the Basic Formal Ontology (BFO)
SpecimenCrossSectionAreaAtFracture	SpecimenCrossSectionAreaAtFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenCrossSectionAreaAtFracture			
MagneticFlux	MagneticFlux	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MagneticFlux			
GaugeLength	GaugeLength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GaugeLength			
DirectMetalLaserSintering	DirectMetalLaserSintering	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DirectMetalLaserSintering			
hasQuantityKind	hasQuantityKind	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasQuantityKind			
Annealing	Annealing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Annealing			
AnalysedDataSet	AnalysedDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AnalysedDataSet			Any kind of analysed data set. This usually means, that it is the result of some kind of postprocessing/analysis process of a raw data file.
Image	Image	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Image			
PoreVolume	PoreVolume	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PoreVolume			
StartDateTime	StartDateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StartDateTime			
PersonName	PersonName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonName			
MaterialExtrusion	MaterialExtrusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialExtrusion			
HeatTreatment	HeatTreatment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTreatment			
CrossheadDisplacementAfterFracture	CrossheadDisplacementAfterFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrossheadDisplacementAfterFracture			The displacement of the machine crosshead after fracture
ConsumableName	ConsumableName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ConsumableName			Name of a consumable
AmountOfSubstanceQuantity	AmountOfSubstanceQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AmountOfSubstanceQuantity			
IWMLabelsID	IWMLabelsID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IWMLabelsID			Permanent and unique ID for specimens at the Fraunhofer IWM
Promethium	Promethium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Promethium			
Ruthenium	Ruthenium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Ruthenium			
ChemicalElement	ChemicalElement	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ChemicalElement			
InputFile	InputFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InputFile			An input file is a file with no specific file ending, that is used as input for a simulation
CyclicYieldStress	CyclicYieldStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CyclicYieldStress			
OneDimensionalFieldData	OneDimensionalFieldData	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OneDimensionalFieldData			Any kind of one dimensional field data
ElectricalConductance	ElectricalConductance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricalConductance			
TestSetup	TestSetup	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TestSetup			
GrindingAndPolishingSuspension	GrindingAndPolishingSuspension	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrindingAndPolishingSuspension			Suspension used during grinding or polishing of metallographic specimens (e.g. diamond suspension)
RegionOfInterest	RegionOfInterest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RegionOfInterest			
MachiningWithGeometricallyUndeterminedEdge	MachiningWithGeometricallyUndeterminedEdge	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachiningWithGeometricallyUndeterminedEdge			
IndentationDurationBrinell	IndentationDurationBrinell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IndentationDurationBrinell			Duration of the application of the indentation force during Brinell testing
Gadolinium	Gadolinium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Gadolinium			
Magnetization	Magnetization	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Magnetization			
LowCycleFatigueTest	LowCycleFatigueTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LowCycleFatigueTest			
AluminiumMaterial	AluminiumMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AluminiumMaterial			Any kind of aluminium material (e.g. an alloy or high purity aluminium)
RemovalOfTestPieceFromTestingMachine	RemovalOfTestPieceFromTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RemovalOfTestPieceFromTestingMachine			
SpecimenGeometryParameter	SpecimenGeometryParameter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenGeometryParameter			
LocalProcessTime	LocalProcessTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LocalProcessTime			Local process time. Local refers to the local machine time or to a reference time at the start of the process.
IntegratedHeatingFurnace	IntegratedHeatingFurnace	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IntegratedHeatingFurnace			A heating furnace, that is integrated in the casting machine
MaterialNamingConventionAFNOR	MaterialNamingConventionAFNOR	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionAFNOR			
hasInfo	hasInfo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasInfo			
HighPurityAluminiumMaterial	HighPurityAluminiumMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighPurityAluminiumMaterial			A high purity aluminium material
LuminousIntensity	LuminousIntensity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LuminousIntensity			
inAccordanceWith	inAccordanceWith	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#inAccordanceWith			
RawDataSet	RawDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RawDataSet			Any kind of raw data set. Raw data refers to the original data set.
Rhodium	Rhodium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rhodium			
CrackPath	CrackPath	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrackPath			
PreliminaryForce	PreliminaryForce	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PreliminaryForce			A preliminary applied force, e.g. in a tensile test to ensure the alignment of the test piece and the grip system.
LCFSpecimen	LCFSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LCFSpecimen			
Indium	Indium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Indium			
LineDetector	LineDetector	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LineDetector			A line detector, e.g. used in a computer tomograph
BrinellTestingEquipment	BrinellTestingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BrinellTestingEquipment			Any kind of Brinell testing equipment/machine
LabInfrastructureEquipment	LabInfrastructureEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LabInfrastructureEquipment			
PreprocessingSoftware	PreprocessingSoftware	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PreprocessingSoftware			Software used for preprocessing
Extruding	Extruding	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Extruding			
RatioOfSubstances	RatioOfSubstances	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RatioOfSubstances			
BrinellIndenter	BrinellIndenter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BrinellIndenter			A specific indenter for Brinell testing
MechanicalWorkshop	MechanicalWorkshop	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalWorkshop			A workshop dealing with mechanical manufacturing processes such as turning, wire eroding, separating, sawing...
RadiationProtectedWall	RadiationProtectedWall	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RadiationProtectedWall			A wall to protect humans from radiation, e.g. x-ray
Heating	Heating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Heating			The process of heating any kind of object
ProcessDataSet	ProcessDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessDataSet			Any kind of data set, that is the output of a process (e.g. raw data, analysed data, files, quantities...)
SIUnit	SIUnit	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SIUnit			
DataSet	DataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataSet			Any kind of data set
Abrading	Abrading	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Abrading			
Cooling	Cooling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cooling			The process of cooling any kind of object
TurningMachine	TurningMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningMachine			A turning machine to perform a turning process
FileName	FileName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FileName			Name of a file
Argon	Argon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Argon			
MicrostructuralQuantity	MicrostructuralQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MicrostructuralQuantity			
Niobium	Niobium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Niobium			
Hafnium	Hafnium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Hafnium			
TechnicalStrain	TechnicalStrain	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnicalStrain			
YCoordinate	YCoordinate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#YCoordinate			Y coordinate of cartesian coordinate system
MoldTemperatureAsSupposed	MoldTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MoldTemperatureAsSupposed			Temperature of the mold as supposed during permanent mold casting
ProducerName	ProducerName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProducerName			Name of the producer of any kind of product
SoftwareName	SoftwareName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareName			
ZeroDimensionalSpatialRegion	ZeroDimensionalSpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalSpatialRegion			Class defined by the Basic Formal Ontology (BFO)
Carbon	Carbon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Carbon			
Manufacturing	Manufacturing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Manufacturing			
Cooler	Cooler	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cooler			
IDNumber	IDNumber	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IDNumber			
AluminiumAlloy	AluminiumAlloy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AluminiumAlloy			Any kind of aluminium alloy
ProcessProfile	ProcessProfile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessProfile			Class defined by the Basic Formal Ontology (BFO)
Sulfur	Sulfur	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sulfur			
Samarium	Samarium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Samarium			
InertGasAtmosphere	InertGasAtmosphere	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InertGasAtmosphere			An inert gas atmosphere in some kind of chamber, which is used within a process
Regulation	Regulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Regulation			
PrecipitateDistance	PrecipitateDistance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitateDistance			
Chromium	Chromium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Chromium			
hasIdentifier	hasIdentifier	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasIdentifier			Indicates properties, such as IDs, names etc. which are used to identify objects, processes etc.
Tantalum	Tantalum	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tantalum			
Cluster	Cluster	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cluster			
LightFixture	LightFixture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LightFixture			
MaterialVolumeStructureInfo	MaterialVolumeStructureInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialVolumeStructureInfo			
Fraction	Fraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Fraction			
