LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
comment	comment	Entity	http://www.w3.org/2000/01/rdf-schema#comment			
had role	hadRole	ObjectProperty	http://www.w3.org/ns/prov#hadRole			
note	note	AnnotationProperty	http://www.w3.org/2004/02/skos/core#note			
Association	Association	Class	http://www.w3.org/ns/prov#Association			An instance of prov:Association provides additional descriptions about the binary prov:wasAssociatedWith relation from an prov:Activity to some prov:Agent that had some responsiblity for it. For example, :baking prov:wasAssociatedWith :baker; prov:qualifiedssociation [ a prov:Association; prov:agent :baker; :foo :bar ].
associated to project	inProject	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#inProject			
string	string	Entity	http://www.w3.org/2001/XMLSchema#string			
qualified association	qualifiedAssociation	ObjectProperty	http://www.w3.org/ns/prov#qualifiedAssociation			
Akteur	Agent	Class	http://xmlns.com/foaf/0.1/Agent			An agent (eg. person, group, software or physical artifact).
hat Teil	BFO_0000051	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000051			
Organization	Organization	Class	http://xmlns.com/foaf/0.1/Organization			An organization.
prefLabel	prefLabel	AnnotationProperty	http://www.w3.org/2004/02/skos/core#prefLabel			
has participant	RO_0000057	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000057			
PlainLiteral	PlainLiteral	Entity	http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral			
wasRoleIn	wasRoleIn	ObjectProperty	http://www.w3.org/ns/prov#wasRoleIn			
definition	definition	AnnotationProperty	http://www.w3.org/2004/02/skos/core#definition			
editorialNote	editorialNote	AnnotationProperty	http://www.w3.org/2004/02/skos/core#editorialNote			
example	example	AnnotationProperty	http://www.w3.org/2004/02/skos/core#example			
part of	BFO_0000050	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000050			
isDefinedBy	isDefinedBy	Entity	http://www.w3.org/2000/01/rdf-schema#isDefinedBy			
Person	Person	Class	http://xmlns.com/foaf/0.1/Person			A person.
label	label	Entity	http://www.w3.org/2000/01/rdf-schema#label			
participates in	RO_0000056	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000056			
project participant	projectParticipant	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#projectParticipant			
		Entity	http://w3id.org/nfdi4ing/metadata4ing#			
Rolle des Akteurs	Role	Class	http://www.w3.org/ns/prov#Role			
