IRI,Similarity
https://w3id.org/pmd/co/Project,0.9120
https://w3id.org/pmd/co/process,0.8938
https://w3id.org/pmd/co/ProjectIdentifier,0.8911
https://w3id.org/pmd/co/belongsToProject,0.8775
https://w3id.org/pmd/co/LaboratoryRole,0.8715
https://w3id.org/pmd/co/participant,0.8681
https://w3id.org/pmd/co/ProcessDescription,0.8669
https://w3id.org/pmd/co/OperatorRole,0.8658
http://purl.obolibrary.org/obo/IAO_0000121,0.8641
https://w3id.org/pmd/co/SimulationProcess,0.8629
https://w3id.org/pmd/co/Image,0.8623
https://w3id.org/pmd/co/TransformativeAnalysisProcess,0.8593
https://w3id.org/pmd/co/InitiatorRole,0.8592
http://purl.obolibrary.org/obo/RO_0000087,0.8592
https://w3id.org/pmd/co/DepartmentRole,0.8582
https://w3id.org/pmd/co/RelatedProjectIdentifier,0.8565
https://w3id.org/pmd/co/ClassificationDocument,0.8530
https://w3id.org/pmd/co/AnalysingProcess,0.8515
https://w3id.org/pmd/co/Object,0.8513
http://purl.obolibrary.org/obo/IAO_0000078,0.8503
