IRI,Similarity
http://purl.org/dc/elements/1.1/identifier,0.6244
http://www.w3.org/ns/mls#hasInput,0.5815
http://www.w3.org/ns/mls#Process,0.5697
http://purl.org/dc/elements/1.1/rights,0.5362
http://purl.org/dc/elements/1.1/source,0.5167
http://purl.org/dc/elements/1.1/relation,0.5166
http://purl.org/dc/elements/1.1/title,0.5043
http://purl.org/dc/elements/1.1/language,0.5039
http://purl.org/dc/elements/1.1/creator,0.4977
http://purl.org/dc/elements/1.1/format,0.4913
http://www.w3.org/ns/mls#hasPart,0.4773
http://purl.org/dc/elements/1.1/contributor,0.4703
http://purl.org/dc/elements/1.1/date,0.4638
http://purl.org/dc/elements/1.1/type,0.4588
http://purl.org/dc/elements/1.1/description,0.4501
http://www.w3.org/ns/mls#implements,0.4392
http://purl.org/dc/elements/1.1/publisher,0.4291
http://purl.org/dc/elements/1.1/subject,0.4218
