IRI,Similarity
http://purl.org/dc/elements/1.1/title,0.5954
http://purl.org/dc/elements/1.1/rights,0.5747
http://purl.org/dc/elements/1.1/language,0.5702
http://purl.org/dc/elements/1.1/source,0.5645
http://purl.org/dc/elements/1.1/description,0.5633
http://purl.org/dc/elements/1.1/subject,0.5559
http://purl.org/dc/elements/1.1/coverage,0.5330
http://purl.org/dc/elements/1.1/identifier,0.5315
http://purl.org/dc/elements/1.1/creator,0.5192
http://purl.org/dc/elements/1.1/relation,0.5047
http://purl.org/dc/elements/1.1/type,0.4785
http://purl.org/dc/elements/1.1/date,0.4771
http://purl.org/dc/elements/1.1/format,0.4731
http://purl.org/dc/elements/1.1/publisher,0.4612
http://www.w3.org/ns/mls#implements,0.4527
http://purl.org/dc/elements/1.1/contributor,0.4322
http://www.w3.org/ns/mls#hasParameter,0.4166
http://www.w3.org/ns/mls#Process,0.4048
