IRI,Similarity
http://w3id.org/nfdi4ing/metadata4ing#hasEmployedTool,0.9113
http://purl.obolibrary.org/obo/RO_0002233,0.9085
http://w3id.org/nfdi4ing/metadata4ing#realizesMethod,0.9062
http://w3id.org/nfdi4ing/metadata4ing#isEmployedToolIn,0.9060
http://purl.obolibrary.org/obo/RO_0002234,0.9031
http://purl.obolibrary.org/obo/RO_0002352,0.9022
http://w3id.org/nfdi4ing/metadata4ing#UsageInstruction,0.8921
http://w3id.org/nfdi4ing/metadata4ing#hasParameter,0.8914
http://purl.obolibrary.org/obo/RO_0002353,0.8913
http://w3id.org/nfdi4ing/metadata4ing#implementedByTool,0.8902
http://w3id.org/nfdi4ing/metadata4ing#implementsMethod,0.8889
http://purl.obolibrary.org/obo/RO_0000057,0.8846
http://purl.obolibrary.org/obo/RO_0000056,0.8836
http://w3id.org/nfdi4ing/metadata4ing#hasSymbol,0.8714
http://www.molmod.info/semantics/pims-ii.ttl#Property,0.8686
http://w3id.org/nfdi4ing/metadata4ing#Method,0.8665
https://ptb.de/si/ExpandedUnc,0.8639
http://purl.org/dc/terms/description,0.8627
http://purl.org/dc/terms/title,0.8611
http://www.w3.org/ns/dcat#Distribution,0.8602
