IRI,Similarity
https://w3id.org/pmd/co/MeasuringDevice,0.8097
https://w3id.org/pmd/co/DimensionMeasuringDevice,0.6075
https://w3id.org/pmd/co/resource,0.6023
https://w3id.org/pmd/co/TemperatureMeasuringDevice,0.5908
https://w3id.org/pmd/co/inputOf,0.5788
https://w3id.org/pmd/co/unit,0.5634
https://w3id.org/pmd/co/MeasuringProcess,0.5387
https://w3id.org/pmd/co/Measurement,0.5370
https://w3id.org/pmd/co/MicrometerGauge,0.5252
https://w3id.org/pmd/co/Thickness,0.5176
https://w3id.org/pmd/co/TemperatureChangeDevice,0.5159
https://w3id.org/pmd/co/Extension,0.5101
https://w3id.org/pmd/co/PrimaryData,0.5090
https://w3id.org/pmd/co/definitionSource,0.5068
https://w3id.org/pmd/co/Specimen,0.5046
https://w3id.org/pmd/co/DataScope,0.5020
http://purl.obolibrary.org/obo/IAO_0000119,0.4988
https://w3id.org/pmd/co/MaterialDesignation,0.4982
https://w3id.org/pmd/co/Extensometer,0.4912
https://w3id.org/pmd/co/AnalysingProcess,0.4892
https://w3id.org/pmd/co/ProcessingNode,0.4885
https://w3id.org/pmd/co/process,0.4876
https://w3id.org/pmd/co/relatesTo,0.4837
https://w3id.org/pmd/co/input,0.4799
https://w3id.org/pmd/co/ErrorReportDocument,0.4757
https://w3id.org/pmd/co/SpecimenName,0.4733
https://w3id.org/pmd/co/Stress,0.4713
https://w3id.org/pmd/co/AccreditationDocument,0.4687
https://w3id.org/pmd/co/value,0.4678
https://w3id.org/pmd/co/TestPiece,0.4677
https://w3id.org/pmd/co/Thermocouple,0.4668
https://w3id.org/pmd/co/InspectionDocument,0.4612
https://w3id.org/pmd/co/BaseMaterial,0.4561
https://w3id.org/pmd/co/CalibrationDocument,0.4545
https://w3id.org/pmd/co/ClassificationDocument,0.4545
https://w3id.org/pmd/co/QualifyingNodeAnnotation,0.4541
https://w3id.org/pmd/co/DataAcquisitionRate,0.4539
https://w3id.org/pmd/co/InitiatorRole,0.4536
https://w3id.org/pmd/co/Description,0.4533
https://w3id.org/pmd/co/LaboratoryRole,0.4496
https://w3id.org/pmd/co/Metadata,0.4491
http://purl.obolibrary.org/obo/IAO_0000111,0.4482
https://w3id.org/pmd/co/Width,0.4470
https://w3id.org/pmd/co/previousProcess,0.4465
https://w3id.org/pmd/co/Operator,0.4457
http://purl.obolibrary.org/obo/IAO_0000115,0.4444
https://w3id.org/pmd/co/subordinateProcess,0.4405
https://w3id.org/pmd/co/MediaMovement,0.4399
http://w3id.org/DMI/DigitalMaterialIdentifier,0.4384
https://w3id.org/pmd/co/Medium,0.4370
https://w3id.org/pmd/co/XCoordinate,0.4355
https://w3id.org/pmd/co/executes,0.4353
http://purl.obolibrary.org/obo/IAO_0000120,0.4348
https://w3id.org/pmd/co/CollectionInterfaceHint,0.4348
https://w3id.org/pmd/co/Electrical,0.4310
https://w3id.org/pmd/co/OperatorRole,0.4310
https://w3id.org/pmd/co/executedBy,0.4298
http://purl.obolibrary.org/obo/IAO_0000121,0.4297
https://w3id.org/pmd/co/TestPieceInfo,0.4285
https://w3id.org/pmd/co/Caliper,0.4281
https://w3id.org/pmd/co/SecondaryData,0.4278
https://w3id.org/pmd/co/ValueScope,0.4268
http://purl.org/spar/datacite/Identifier,0.4263
https://w3id.org/pmd/co/DataCiteMetadata,0.4262
https://w3id.org/pmd/co/ParticleNumber,0.4258
https://w3id.org/pmd/co/Image,0.4254
https://w3id.org/pmd/co/DigitalMaterialIdentifier,0.4253
https://w3id.org/pmd/co/Document,0.4251
https://w3id.org/pmd/co/outputOf,0.4244
https://w3id.org/pmd/co/TestingMachine,0.4239
https://w3id.org/pmd/co/ProvidedIdentifier,0.4224
https://w3id.org/pmd/co/TestingRate,0.4219
https://w3id.org/pmd/co/Temperature,0.4200
https://w3id.org/pmd/co/Location,0.4189
https://w3id.org/pmd/co/Method,0.4181
https://w3id.org/pmd/co/ValueObject,0.4180
https://w3id.org/pmd/co/LoadCell,0.4169
http://purl.obolibrary.org/obo/IAO_0000002,0.4165
https://w3id.org/pmd/co/output,0.4164
https://w3id.org/pmd/co/YCoordinate,0.4161
https://w3id.org/pmd/co/NodeInfo,0.4153
https://w3id.org/pmd/co/relatesToElement,0.4144
https://w3id.org/pmd/co/fragmentPath,0.4086
http://purl.obolibrary.org/obo/CHEBI_24431,0.4079
http://purl.obolibrary.org/obo/IAO_0000123,0.4076
https://w3id.org/pmd/co/Identifier,0.4074
https://w3id.org/pmd/co/Project,0.4070
http://purl.obolibrary.org/obo/IAO_0000428,0.4066
https://w3id.org/pmd/co/NotDetected,0.4060
https://w3id.org/pmd/co/jsonPath,0.4043
https://w3id.org/pmd/co/Component,0.4020
http://purl.obolibrary.org/obo/IAO_0000117,0.4013
https://w3id.org/pmd/co/Manufacturer,0.4005
https://w3id.org/pmd/co/Coordinates,0.4000
