IRI,Similarity
https://w3id.org/pmd/co/Project,0.8331
https://w3id.org/pmd/co/belongsToProject,0.7289
https://w3id.org/pmd/co/process,0.7176
https://w3id.org/pmd/co/ProjectIdentifier,0.6561
https://w3id.org/pmd/co/Process,0.6522
https://w3id.org/pmd/co/OperatorRole,0.6328
https://w3id.org/pmd/co/RelatedProjectIdentifier,0.6237
https://w3id.org/pmd/co/Operator,0.6063
http://purl.obolibrary.org/obo/IAO_0000078,0.5968
https://w3id.org/pmd/co/participant,0.5831
http://purl.obolibrary.org/obo/RO_0000087,0.5762
https://w3id.org/pmd/co/subordinateProcess,0.5730
https://w3id.org/pmd/co/Document,0.5725
https://w3id.org/pmd/co/ProcessingNode,0.5683
https://w3id.org/pmd/co/TransformativeAnalysisProcess,0.5553
https://w3id.org/pmd/co/ClassificationDocument,0.5543
https://w3id.org/pmd/co/ManufacturerRole,0.5496
https://w3id.org/pmd/co/Blank,0.5477
https://w3id.org/pmd/co/InitiatorRole,0.5471
https://w3id.org/pmd/co/ManufacturingProcess,0.5459
https://w3id.org/pmd/co/TestingMachine,0.5444
https://w3id.org/pmd/co/ProcessDuration,0.5435
https://w3id.org/pmd/co/AnalysingProcess,0.5392
https://w3id.org/pmd/co/MeasuringProcess,0.5388
https://w3id.org/pmd/co/ProcessDescription,0.5350
https://w3id.org/pmd/co/AccreditationDocument,0.5343
https://w3id.org/pmd/co/InspectionDocument,0.5331
https://w3id.org/pmd/co/NonTransformativeAnalysisProcess,0.5261
https://w3id.org/pmd/co/Object,0.5240
https://w3id.org/pmd/co/ProcessIdentifier,0.5226
https://w3id.org/pmd/co/DataScope,0.5180
https://w3id.org/pmd/co/input,0.5175
https://w3id.org/pmd/co/DepartmentRole,0.5133
https://w3id.org/pmd/co/CalibrationDocument,0.5130
http://purl.obolibrary.org/obo/IAO_0000121,0.5105
https://w3id.org/pmd/co/AssemblingProcess,0.5098
https://w3id.org/pmd/co/superordinateProcess,0.5091
https://w3id.org/pmd/co/state,0.5066
https://w3id.org/pmd/co/DigitalMaterialIdentifier,0.5050
https://w3id.org/pmd/co/MaterialDesignation,0.5038
https://w3id.org/pmd/co/executes,0.5035
https://w3id.org/pmd/co/ErrorReportDocument,0.5030
http://w3id.org/DMI/DigitalMaterialIdentifier,0.4985
https://w3id.org/pmd/co/Measurement,0.4979
https://w3id.org/pmd/co/ManufacturingNode,0.4965
https://w3id.org/pmd/co/SimulationNode,0.4953
https://w3id.org/pmd/co/LaboratoryRole,0.4911
https://w3id.org/pmd/co/TemperatureChangeDevice,0.4897
http://purl.obolibrary.org/obo/IAO_0000119,0.4886
https://w3id.org/pmd/co/previousProcess,0.4877
https://w3id.org/pmd/co/GeometryChangingProcess,0.4871
https://w3id.org/pmd/co/TemperatureChangingProcess,0.4870
https://w3id.org/pmd/co/ConditioningProcess,0.4836
https://w3id.org/pmd/co/ValueScope,0.4824
https://w3id.org/pmd/co/AgingProcess,0.4812
https://w3id.org/pmd/co/nextProcess,0.4802
https://w3id.org/pmd/co/TemperatureMeasuringDevice,0.4800
https://w3id.org/pmd/co/LengthChangingProcess,0.4775
https://w3id.org/pmd/co/SetPoint,0.4732
https://w3id.org/pmd/co/Medium,0.4731
https://w3id.org/pmd/co/relatesTo,0.4715
https://w3id.org/pmd/co/Filter,0.4709
http://purl.obolibrary.org/obo/IAO_0000115,0.4698
https://w3id.org/pmd/co/unit,0.4688
http://purl.obolibrary.org/obo/IAO_0000114,0.4682
https://w3id.org/pmd/co/output,0.4663
https://w3id.org/pmd/co/AgingTime,0.4615
https://w3id.org/pmd/co/executedBy,0.4610
https://w3id.org/pmd/co/Area,0.4605
https://w3id.org/pmd/co/DigitalEntity,0.4603
https://w3id.org/pmd/co/InsertSurface,0.4597
https://w3id.org/pmd/co/component,0.4574
https://w3id.org/pmd/co/Slide,0.4568
https://w3id.org/pmd/co/Description,0.4564
https://w3id.org/pmd/co/MicroscopyProcess,0.4558
https://w3id.org/pmd/co/CollectionInterfaceHint,0.4540
https://w3id.org/pmd/co/Metadata,0.4522
https://w3id.org/pmd/co/TestPieceClassification,0.4516
https://w3id.org/pmd/co/Precision,0.4480
http://purl.obolibrary.org/obo/IAO_0000428,0.4464
https://w3id.org/pmd/co/EndTime,0.4462
http://purl.obolibrary.org/obo/IAO_0000125,0.4453
https://w3id.org/pmd/co/DimensionMeasuringDevice,0.4446
https://w3id.org/pmd/co/HeatTreatmentProcess,0.4445
https://w3id.org/pmd/co/MediaMovement,0.4433
https://w3id.org/pmd/co/ComputingNode,0.4432
https://w3id.org/pmd/co/MountingProcess,0.4414
https://w3id.org/pmd/co/TestPieceInfo,0.4407
https://w3id.org/pmd/co/WorkingRange,0.4407
https://w3id.org/pmd/co/jsonPath,0.4407
https://w3id.org/pmd/co/Temperature,0.4405
https://w3id.org/pmd/co/DataAcquisitionRate,0.4388
https://w3id.org/pmd/co/SimulationProcess,0.4379
https://w3id.org/pmd/co/MaterialRelated,0.4377
https://w3id.org/pmd/co/NodeName,0.4376
https://w3id.org/pmd/co/ProvidedIdentifier,0.4364
https://w3id.org/pmd/co/NodeInfo,0.4363
http://purl.obolibrary.org/obo/IAO_0000120,0.4350
https://w3id.org/pmd/co/Coordinates,0.4341
https://w3id.org/pmd/co/StartTime,0.4328
https://w3id.org/pmd/co/Identifier,0.4319
https://w3id.org/pmd/co/MechanicalTestingProcess,0.4310
http://purl.obolibrary.org/obo/IAO_0000423,0.4304
https://w3id.org/pmd/co/resource,0.4272
https://w3id.org/pmd/co/Location,0.4268
https://w3id.org/pmd/co/outputOf,0.4265
https://w3id.org/pmd/co/Method,0.4264
https://w3id.org/pmd/co/Department,0.4258
http://purl.obolibrary.org/obo/IAO_0000122,0.4239
https://w3id.org/pmd/co/MeasuringDevice,0.4238
https://w3id.org/pmd/co/DataCiteMetadata,0.4223
https://w3id.org/pmd/co/Date,0.4221
https://w3id.org/pmd/co/BaseMaterial,0.4217
https://w3id.org/pmd/co/characteristic,0.4217
https://w3id.org/pmd/co/SecondaryData,0.4201
http://purl.obolibrary.org/obo/IAO_0000123,0.4198
https://w3id.org/pmd/co/definitionSource,0.4178
https://w3id.org/pmd/co/PrimaryData,0.4173
https://w3id.org/pmd/co/Grips,0.4172
https://w3id.org/pmd/co/EnvironmentalTemperature,0.4147
https://w3id.org/pmd/co/fragmentPath,0.4134
https://w3id.org/pmd/co/XCoordinate,0.4127
https://w3id.org/pmd/co/LoadCellCapacity,0.4125
http://purl.obolibrary.org/obo/IAO_0000111,0.4116
https://w3id.org/pmd/co/Time,0.4095
https://w3id.org/pmd/co/ValueObject,0.4083
https://w3id.org/pmd/co/EngineeredMaterial,0.4083
http://purl.obolibrary.org/obo/CHEBI_24431,0.4077
https://w3id.org/pmd/co/Width,0.4076
https://w3id.org/pmd/co/Distance,0.4074
https://w3id.org/pmd/co/ElectronMicroscopy,0.4067
https://w3id.org/pmd/co/Component,0.4066
http://purl.obolibrary.org/obo/IAO_0000116,0.4050
https://w3id.org/pmd/co/Algorithm,0.4048
https://w3id.org/pmd/co/QualifyingNodeAnnotation,0.4048
https://w3id.org/pmd/co/NotDetected,0.4047
https://w3id.org/pmd/co/PixelPerNanometerUnit,0.4041
https://w3id.org/pmd/co/Dataset,0.4040
https://w3id.org/pmd/co/Initiator,0.4030
https://w3id.org/pmd/co/FurnaceCharacteristic,0.4029
https://w3id.org/pmd/co/PixelUnit,0.4024
https://w3id.org/pmd/co/ElectronMicroscope,0.4017
https://w3id.org/pmd/co/DemountingProcess,0.4015
http://purl.obolibrary.org/obo/IAO_0000002,0.4012
https://w3id.org/pmd/co/Image,0.4006
