LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
ParallelActivity	ParallelActivity	Class	http://purl.org/wild/vocab#ParallelActivity			
CompositeActivity	CompositeActivity	Class	http://purl.org/wild/vocab#CompositeActivity			
ConditionalActivity	ConditionalActivity	Class	http://purl.org/wild/vocab#ConditionalActivity			
WorkflowModel	WorkflowModel	Class	http://purl.org/wild/vocab#WorkflowModel			
SequentialActivity	SequentialActivity	Class	http://purl.org/wild/vocab#SequentialActivity			
Activity	Activity	Class	http://purl.org/wild/vocab#Activity			
AtomicActivity	AtomicActivity	Class	http://purl.org/wild/vocab#AtomicActivity			
vocab	vocab	Entity	http://purl.org/wild/vocab			
hasChildActivity	hasChildActivity	ObjectProperty	http://purl.org/wild/vocab#hasChildActivity			
containsActivity	containsActivity	ObjectProperty	http://purl.org/wild/vocab#containsActivity			
hasDescendantActivity	hasDescendantActivity	ObjectProperty	http://purl.org/wild/vocab#hasDescendantActivity			
accompanying	accompanying	AnnotationProperty	http://purl.org/list/vocab#accompanying			
activityInstanceOf	activityInstanceOf	ObjectProperty	http://purl.org/wild/vocab#activityInstanceOf			
hasAtomicActivity	hasAtomicActivity	ObjectProperty	http://purl.org/wild/vocab#hasAtomicActivity			
