LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
Variable	Variable	Class	http://purl.org/net/p-plan#Variable			
Entity	Entity	Class	http://www.w3.org/ns/prov#Entity			
isStepOfPlan	isStepOfPlan	ObjectProperty	http://purl.org/net/p-plan#isStepOfPlan			
		Individual	http://purl.org/net/p-plan#			PROV extension for linking Plans and parts of plans to their respective executions. Created by Daniel Garijo and Yolanda Gil
isInputVarOf	isInputVarOf	ObjectProperty	http://purl.org/net/p-plan#isInputVarOf			
title	title	AnnotationProperty	http://purl.org/dc/terms/title			
isVariableofPlan	isVariableOfPlan	ObjectProperty	http://purl.org/net/p-plan#isVariableOfPlan			
Entity	Entity	Class	http://purl.org/net/p-plan#Entity			
Plan	Plan	Class	http://www.w3.org/ns/prov#Plan			
definition	definition	AnnotationProperty	http://www.w3.org/ns/prov#definition			
isOutputVarOf	isOutputVarOf	ObjectProperty	http://purl.org/net/p-plan#isOutputVarOf			
Step	Step	Class	http://purl.org/net/p-plan#Step			
preferredNamespaceUri	preferredNamespaceUri	AnnotationProperty	http://purl.org/vocab/vann/preferredNamespaceUri			
Activity	Activity	Class	http://purl.org/net/p-plan#Activity			A p-plan:Activity represents the execution process planned in a p-plan:Step
hasOutputVar	hasOutputVar	ObjectProperty	http://purl.org/net/p-plan#hasOutputVar			
description	description	AnnotationProperty	http://purl.org/dc/terms/description			
created	created	AnnotationProperty	http://purl.org/dc/terms/created			
Bundle	Bundle	Class	http://purl.org/net/p-plan#Bundle			
Activity	Activity	Class	http://www.w3.org/ns/prov#Activity			
correspondsToVariable	correspondsToVariable	ObjectProperty	http://purl.org/net/p-plan#correspondsToVariable			
license	license	AnnotationProperty	http://purl.org/dc/terms/license			
Plan	Plan	Class	http://purl.org/net/p-plan#Plan			
isPreceededBy	isPreceededBy	ObjectProperty	http://purl.org/net/p-plan#isPreceededBy			http://purl.org/net/p-plan#
creator	creator	AnnotationProperty	http://purl.org/dc/terms/creator			
hasInputVar	hasInputVar	ObjectProperty	http://purl.org/net/p-plan#hasInputVar			
preferredNamespacePrefix	preferredNamespacePrefix	AnnotationProperty	http://purl.org/vocab/vann/preferredNamespacePrefix			
date	date	Entity	http://www.w3.org/2001/XMLSchema#date			
modified	modified	AnnotationProperty	http://purl.org/dc/terms/modified			
correspondsToStep	correspondsToStep	ObjectProperty	http://purl.org/net/p-plan#correspondsToStep			
Bundle	Bundle	Class	http://www.w3.org/ns/prov#Bundle			
