IRI,Similarity
https://w3id.org/pko#Procedure,0.8793
https://w3id.org/pko#ProcedureType,0.8705
https://w3id.org/pko#ProcedureStatus,0.8688
https://w3id.org/pko#hasStep,0.8651
https://w3id.org/pko#Function,0.8626
https://w3id.org/pko#StepVerification,0.8590
https://w3id.org/pko#hasFallbackStep,0.8587
https://w3id.org/pko#hasFirstStep,0.8584
https://w3id.org/pko#requiresTool,0.8581
https://w3id.org/pko#executesStep,0.8572
https://w3id.org/pko#requiresFunction,0.8552
https://w3id.org/pko#addressesError,0.8536
https://w3id.org/pko#previousStepExecution,0.8533
https://w3id.org/pko#nextStepExecution,0.8531
https://w3id.org/pko#nextAlternativeStep,0.8529
https://w3id.org/pko#UserQuestionOccurrence,0.8529
https://w3id.org/pko#changelogDescription,0.8516
https://w3id.org/pko#issueSolutionByUser,0.8513
https://w3id.org/pko#hasStepVerification,0.8513
https://w3id.org/pko#nextVersion,0.8510
