LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
activityInstanceOf	activityInstanceOf	ObjectProperty	http://purl.org/wild/vocab#activityInstanceOf			
ConditionalActivity	ConditionalActivity	Class	http://purl.org/wild/vocab#ConditionalActivity			
vocab	vocab	Entity	http://purl.org/wild/vocab			
SequentialActivity	SequentialActivity	Class	http://purl.org/wild/vocab#SequentialActivity			
hasDescendantActivity	hasDescendantActivity	ObjectProperty	http://purl.org/wild/vocab#hasDescendantActivity			
Activity	Activity	Class	http://purl.org/wild/vocab#Activity			
hasChildActivity	hasChildActivity	ObjectProperty	http://purl.org/wild/vocab#hasChildActivity			
AtomicActivity	AtomicActivity	Class	http://purl.org/wild/vocab#AtomicActivity			
accompanying	accompanying	AnnotationProperty	http://purl.org/list/vocab#accompanying			
ParallelActivity	ParallelActivity	Class	http://purl.org/wild/vocab#ParallelActivity			
containsActivity	containsActivity	ObjectProperty	http://purl.org/wild/vocab#containsActivity			
hasAtomicActivity	hasAtomicActivity	ObjectProperty	http://purl.org/wild/vocab#hasAtomicActivity			
CompositeActivity	CompositeActivity	Class	http://purl.org/wild/vocab#CompositeActivity			
WorkflowModel	WorkflowModel	Class	http://purl.org/wild/vocab#WorkflowModel			
