IRI,Similarity
http://www.opmw.org/ontology/DataVariable,0.5521
http://www.opmw.org/ontology/uses,0.5049
http://www.opmw.org/ontology/WorkflowExecutionArtifact,0.4499
http://www.opmw.org/ontology/correspondsToTemplate,0.4407
http://www.opmw.org/ontology/correspondsToTemplateProcess,0.4383
http://www.opmw.org/ontology/correspondsToTemplateArtifact,0.4363
http://www.opmw.org/ontology/isConcrete,0.4349
http://www.opmw.org/ontology/hasLocation,0.4334
http://www.opmw.org/ontology/executedInWorkflowSystem,0.4329
http://www.opmw.org/ontology/WorkflowTemplate,0.4162
http://www.opmw.org/ontology/versionNumber,0.4161
http://www.opmw.org/ontology/hasNativeSystemTemplate,0.4127
http://www.opmw.org/ontology/ParameterVariable,0.4101
http://www.opmw.org/ontology/createdInWorkflowSystem,0.4095
http://www.opmw.org/ontology/WorkflowExecutionAccount,0.4070
