IRI,Similarity
http://purl.obolibrary.org/obo/IAO_0000005,0.8876
http://purls.helmholtz-metadaten.de/mwo/MWO_0001006,0.8876
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001059,0.8842
http://purls.helmholtz-metadaten.de/mwo/MWO_0001030,0.8836
http://purls.helmholtz-metadaten.de/mwo/MWO_0001093,0.8789
http://purls.helmholtz-metadaten.de/mwo/MWO_0001032,0.8787
http://purls.helmholtz-metadaten.de/mwo/MWO_0001051,0.8762
http://purls.helmholtz-metadaten.de/mwo/MWO_0001100,0.8755
http://purls.helmholtz-metadaten.de/mwo/MWO_0001004,0.8732
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001061,0.8731
http://purls.helmholtz-metadaten.de/mwo/MWO_0001017,0.8726
http://purl.obolibrary.org/obo/IAO_0000640,0.8724
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001002,0.8723
http://purls.helmholtz-metadaten.de/mwo/MWO_0001003,0.8699
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000194,0.8669
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000211,0.8667
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118,0.8657
http://purl.obolibrary.org/obo/IAO_0000121,0.8641
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000139,0.8637
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0010029,0.8635
