IRI,Similarity
https://w3id.org/pmd/co/characteristic,0.7403
https://w3id.org/pmd/co/output,0.6858
https://w3id.org/pmd/co/input,0.6825
https://w3id.org/pmd/co/characteristicOf,0.6558
https://w3id.org/pmd/co/Identifier,0.5860
https://w3id.org/pmd/co/ProcessIdentifier,0.5389
https://w3id.org/pmd/co/inputOf,0.5236
https://w3id.org/pmd/co/ValueObject,0.5086
https://w3id.org/pmd/co/ManufacturingProcess,0.4936
https://w3id.org/pmd/co/Force,0.4789
https://w3id.org/pmd/co/outputOf,0.4774
https://w3id.org/pmd/co/OperatorRole,0.4688
https://w3id.org/pmd/co/Object,0.4682
https://w3id.org/pmd/co/ProcessDescription,0.4638
https://w3id.org/pmd/co/executedBy,0.4615
https://w3id.org/pmd/co/EngineeredMaterial,0.4608
https://w3id.org/pmd/co/executes,0.4461
https://w3id.org/pmd/co/belongsToProject,0.4444
https://w3id.org/pmd/co/process,0.4407
https://w3id.org/pmd/co/RelatedProjectIdentifier,0.4313
https://w3id.org/pmd/co/resource,0.4228
https://w3id.org/pmd/co/NodeName,0.4219
https://w3id.org/pmd/co/Medium,0.4187
https://w3id.org/pmd/co/ChemicalObject,0.4172
https://w3id.org/pmd/co/DigitalEntity,0.4141
https://w3id.org/pmd/co/InsertSurface,0.4123
https://w3id.org/pmd/co/relatesTo,0.4100
https://w3id.org/pmd/co/MaterialProperty,0.4090
https://w3id.org/pmd/co/Process,0.4066
https://w3id.org/pmd/co/ManufacturingNode,0.4021
https://w3id.org/pmd/co/Metadata,0.4013
https://w3id.org/pmd/co/MountingProcess,0.4010
